Model,Model Slug,Creator,License,"Context
 Window",Access Date on AA,"Artificial Analysis
 Intelligence Index",MMLU-Pro (Reasoning & Knowledge),GPQA Diamond (Scientific Reasoning),Humanity's Last Exam (Reasoning & Knowledge),LiveCodeBench (Coding),SciCode (Coding),HumanEval (Coding),MATH-500 (Quantitative Reasoning),AIME 2024 (Competition Math),Multilingual Index (Artificial Analysis),Chatbot Arena,IFBench,LCR,Terminal-Bench Hard,___-Bench Telecom,"Blended
 USD/1M Tokens","Median
 Tokens/s","P5
 Tokens/s","P25
 Tokens/s","P75
 Tokens/s","P95
 Tokens/s","Median
 First Chunk (s)","First Answer
 Token (s)","P5
 First Chunk (s)","P25
 First Chunk (s)","P75
 First Chunk (s)","P95
 First Chunk (s)","Total
 Response (s)","Reasoning
 Time (s)",Reasoning_TF,"Further
 Analysis",Release Date,Parameters,Known Active Parameters,Latency,token/s,Chinese,Notes,Unnamed: 49,input_tokens_epoch_gpqa,output_tokens_epoch_gpqa,epoch_gpqa,gpqa_epochs,cache_read_gpqa,cache_output_gpqa,reasoning tokens,total_tokens_?,Notes GPQA,inspect log,input tokens swe,output tokens swe,cache reads swe,cache write swe,reasoning swe,total,epoch_swe,notes swe,Unnamed: 69,input tokens frontier,output tokens frontier,cache read tokens frontier,cache write tokens frontier,frontier accuracy,Notes.1,input tokens AIME,output tokens AIME,epoch_8_input,epoch_8_output,cache reads AIME,epoch_AIME,epoch_AIME_16,epoch_AIME_nosamp,oneshot_AIME,grader_tokens_input,grader_tokens_output,notes,HAL/GAIA Generalist Agent,HAL/GAIA Deep Research Scaffold,Unnamed: 95,"Input Price
USD/1M Tokens","Output Price
USD/1M Tokens",Benchmark Cost USD,Blended Price (3:1) USD/1M Tokens
Claude 4.1 Opus (Option 2) 08/01/2025,,Anthropic,Proprietary,,,4900.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,64050.0,725020.0,76.80%,1.0,,,298782.0,,,,108000.0,5100000.0,462000000.0,18100000.0,,,63.20%,,,,,,,,using 5m cache read,"9,053.00","60,024.00","9,053.00","60,024.00",,,,40.00%,40.00%,"60,857.00",144.0,2.0flash,28.48%,,,15.0,75.0,885.396,30.0
Claude 4.1 Opus 08/01/2025,,Anthropic,Proprietary,,,4900.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08/01/2025,,,,,,,,58506.0,130542.0,73.20%,1.0,,,,,,,108000.0,5100000.0,462000000.0,18100000.0,,,63.20%,,,,,,,,using 5m cache read,"9,053.00","60,024.00","9,053.00","60,024.00",,,,40.00%,40.00%,"60,857.00",144.0,2.0flash,28.48%,,,15.0,75.0,170.69183999999998,30.0
Kimi K2 07/01/2025,,Moonshot AI,Open,,,4860.00%,82.40%,76.60%,7.00%,55.60%,17.50%,,97.10%,,,,,,,,,,,,,,,,,,,,,,,,07/01/2025,,,,,,,,431696.0,2397106.0,54.60%,8.0,,,,,not in newest gpqa dataset?,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fcc9xuQC7QDp2VjwnqGWmn9.eval,301000000.0,2980000.0,0.0,0.0,,,16.40%,,,,,,,,,68120,693591,68120,693591,,,,33.10%,33.10%,788358,1202.0,gemini 2.0flash,,,,0.57,2.3,11.518821039999999,1.0025
Kimi K2 09/01/2025,,Moonshot AI,Open,,,4860.00%,82.40%,76.60%,7.00%,55.60%,17.50%,,97.10%,,,,,,,,,,,,,,,,,,,,,,,,09/01/2025,,,,,,,,431696.0,2397106.0,54.60%,8.0,,,,,not in newest gpqa dataset?,https://logs.epoch.ai/inspect-viewer/c79c08da/viewer.html?log_file=https%3A%2F%2Flogs.epoch.ai%2Finspect_ai_logs%2Fcc9xuQC7QDp2VjwnqGWmn9.eval,301000000.0,2980000.0,0.0,0.0,,,16.40%,,,,,,,,,68120,693591,68120,693591,,,,33.10%,33.10%,788358,1202.0,gemini 2.0flash,,,,0.5,2.0,10.02012,0.875
Magistral Small 06/01/2025,,Mistral,Open,128k,,,74.60%,64.10%,7.20%,51.40%,24.10%,,0.963,0.713,,,,,,,,,,,,,,,,,,,,,True,,06/01/2025,23.6,,0.31,201.0,,On Sheet it is mentioned as GPQA not GPQA diamond Scientific Reasongng,,410520.0,3394051.0,48.40%,8.0,,,,,,,,,,,,,,,,,,,,,,66792,1851297,66792,1851297,,,,30.00%,30.00%,1967375,1224.0,flash2.0,,,,0.5,1.5,10.592673,0.75
DeepSeek R1 0528 (May '25) 06/01/2025,,DeepSeek,Open,128k,,,84.90%,81.30%,14.90%,77.00%,40.30%,,98.30%,,,,,,,,,,,,,,,,,,,,,,True,,06/01/2025,685.0,37.0,,,True,,,392072.0,16283583.0,76.30%,8.0,,,,,,,108000000.0,7670000.0,97100000.0,0.0,,,33.30%,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.15,70.41147889999999,0.9125
DeepSeek R1 0528 (May '25) 09/01/2025,,DeepSeek,Open,128k,,,84.90%,81.30%,14.90%,77.00%,40.30%,,98.30%,,,,,,,,,,,,,,,,,,,,,,True,,09/01/2025,685.0,37.0,,,True,,,392072.0,16283583.0,76.30%,8.0,,,,,,,108000000.0,7670000.0,97100000.0,0.0,,,33.30%,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.74,24.460409079999998,0.53
Claude 4 Sonnet 05/01/2025,,Anthropic,Proprietary,200k,,,83.70%,68.30%,4.00%,44.90%,37.30%,,93.40%,,,,,,,,,,,,,,,,,,,,,,,,05/01/2025,,,,,False,,,58506.0,136882.0,66.70%,1.0,,,,,,,115000.0,4580000.0,461000000.0,18600000.0,,,60.60%,,,,,,,,,9053,61750,9053,61750,,,,28.90%,28.90%,,,,,,,3.0,15.0,35.659968,6.0
Claude 4 Opus 05/01/2025,,Anthropic,Proprietary,200k,,,86.00%,70.10%,5.90%,54.20%,40.90%,,94.10%,,,,,,,,,,,,,,,,,,,,,,,,05/01/2025,,,,,False,,,58506.0,124053.0,69.20%,1.0,,,,,assume not extended cause no reasoning,,107000.0,4260000.0,416000000.0,17000000.0,,437000000.0,62.20%,,,,,,,,,"9,053.00","61,383.00","9,053.00","61,383.00",,,,42.20%,42.20%,"62,098.00",142.0,,30.30%,,,15.0,75.0,162.90503999999999,30.0
Claude 4 Opus (Extended Thinking) 05/01/2025,,Anthropic,Proprietary,200k,,,87.30%,79.60%,11.70%,63.60%,39.80%,,98.20%,,,,,,,,,,,,,,,,,,,,,,True,,05/01/2025,,,,,False,,,64050.0,443415.0,76.30%,1.0,,,199871.0,,is this extended thinking?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,75.0,547.4699999999999,30.0
Claude 4 Sonnet (Extended Thinking) 05/01/2025,,Anthropic,Proprietary,200k,,,84.60%,72.10%,8.50%,58.00%,40.00%,,97.50%,,,,,,,,,,,,,,,,,,,,,,True,,05/01/2025,,,,,False,,,512400.0,13896372.0,76.50%,8.0,,,5020000.0,,assume extended thinking based on reasoning token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,419.96556000000004,6.0
Claude 4 Sonnet (Extended Thinking) (Option 2) 05/01/2025,,Anthropic,Proprietary,200k,,,84.60%,72.10%,8.50%,58.00%,40.00%,,97.50%,,,,,,,,,,,,,,,,,,,,,,True,,05/01/2025,,,,,False,,,64050.0,1080905.0,78.30%,1.0,,,418000.0,,assume extended thinking based on reasoning token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,262.4916,6.0
Claude 4 Sonnet (Extended Thinking) (Option 3) 05/01/2025,,Anthropic,Proprietary,200k,,,84.60%,72.10%,8.50%,58.00%,40.00%,,97.50%,,,,,,,,,,,,,,,,,,,,,,True,,05/01/2025,,,,,False,,,64050.0,606096.0,75.80%,1.0,,,251000.0,,assume extended thinking based on reasoning token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,148.53744,6.0
Qwen3 235B A22B 07/01/2024,,Alibaba,Open,128k,,,76.20%,61.30%,4.70%,34.30%,29.90%,,90.20%,,,,,,,,,,,,,,,,,,,,,,,,07/01/2024,235.0,22.0,,,True,,,427424.0,11119402.0,70.70%,8.0,,,10626060.0,11546826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.6,13.45441264,0.2475
Qwen3 235B A22B (Reasoning) 06/01/2025,,Alibaba,Open,128k,,,82.80%,70.00%,11.70%,62.20%,39.90%,,93.00%,,,,,,,,,,,,,,,,,,,,,,True,,06/01/2025,235.0,22.0,,,True,,,427424.0,11119402.0,70.70%,8.0,,,10600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,2.3093652000000002,0.1
GPT-4.1 mini 04/01/2025,,,Proprietary,1m,,53,78%,66%,5%,48%,40%,99%,93%,43%,,,,,,,,168.5,78.9,109.2,224.1,263,0.42,0.42,0.28,0.36,0.53,0.68,3.39,0.0,,ModelProviders,04/01/2025,,,,,,,,412872.0,1564579.0,65.80%,8.0,8448,,,,epoch speciifies 2025-o4-14,,196000000.0,1490000.0,107000000.0,0.0,,,32.80%,,,50028.0,29713.0,25600.0,,10%,,65376,1774741,65376,1774741,,,,44.70%,44.70%,2005707,1118.0,epoch switched from aime16 to not aime,,,,0.4,1.6,5.336950399999999,0.7000000000000001
o3  04/01/2025,,,Proprietary,128k,,,,83%,,,,91%,99%,90%,,,,,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,,,,,,,,411045.0,11736039.0,81.80%,8.0,11264,,11100000.0,,the epoch resutls are for o3-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,40.0,947.10402,17.5
o3  06/01/2025,,,Proprietary,128k,,,,83%,,,,91%,99%,90%,,,,,,,,,,,,,,,,,,,,,,ModelProviders,06/01/2025,,,,,,,,411045.0,11736039.0,81.80%,8.0,11264,,11100000.0,,the epoch resutls are for o3-high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,189.420804,3.5
Llama 4 Scout 04/01/2025,,,Open,10m,,43,75%,59%,4%,30%,17%,,84%,28%,,,,,,,,125.0,39.0,103.7,604.7,"2,589.00",0.39,0.39,0.22,0.3,0.53,0.8,4.39,0.0,,ModelProviders,04/01/2025,109.0,17.0,,,False,,,400432.0,1485981.0,51.80%,8.0,,,,,assuming this is scout 17B 16E instruct,,,,,,,,,,,,,,,,,64936,518906,64936,518906,,,,,,600534,1384.0,"2.0flash, I assume this is same as llama 4 Scout 17B 16E",,,,0.1,0.3,0.971675,0.15000000000000002
Llama 4 Scout 06/01/2025,,,Open,10m,,43,75%,59%,4%,30%,17%,,84%,28%,,,,,,,,125.0,39.0,103.7,604.7,"2,589.00",0.39,0.39,0.22,0.3,0.53,0.8,4.39,0.0,,ModelProviders,06/01/2025,109.0,17.0,,,False,,,400432.0,1485981.0,51.80%,8.0,,,,,assuming this is scout 17B 16E instruct,,,,,,,,,,,,,,,,,64936,518906,64936,518906,,,,,,600534,1384.0,"2.0flash, I assume this is same as llama 4 Scout 17B 16E",,,,0.08,0.1,0.36126532,0.08499999999999999
GPT-4.1 nano 04/01/2025,,,Proprietary,1m,,41,66%,51%,4%,33%,26%,95%,85%,24%,,,,,,,,262.8,160.4,220.5,331.5,411.9,0.62,0.62,0.25,0.33,0.89,1.26,2.53,0.0,,ModelProviders,04/01/2025,,,,,,,,412872.0,1688734.0,48.90%,8.0,13440,,,,,,,,,,,,,,,,,,,,,65376,1179848,65376,1179848,,,,28.90%,28.90%,1316468,1232.0,flash2.0,,,,0.1,0.4,1.4335616000000002,0.17500000000000002
Llama 4 Maverick 04/01/2025,,,Open,1m,,51,81%,67%,5%,40%,33%,98%,89%,39%,,,,,,,,125.6,60.1,97.5,148.4,795.3,0.44,0.44,0.21,0.32,0.56,0.98,4.42,0.0,,ModelProviders,04/01/2025,402.0,17.0,0.1,858.0,False,,,400432.0,1422068.0,67%,8.0,,,,,assume this is maverick 17B 128E insturct FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,0.7290000000000001,0.2
Llama 4 Maverick 06/01/2025,,,Open,1m,,51,81%,67%,5%,40%,33%,98%,89%,39%,,,,,,,,125.6,60.1,97.5,148.4,795.3,0.44,0.44,0.21,0.32,0.56,0.98,4.42,0.0,,ModelProviders,06/01/2025,402.0,17.0,0.1,858.0,False,,,400432.0,1422068.0,67%,8.0,,,,,assume this is maverick 17B 128E insturct FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2,0.6889568,0.16249999999999998
Gemma 3 27B 04/01/2025,,,Open,128k,,38,67%,43%,5%,14%,21%,82%,88%,25%,,,,,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,27.4,,0.38,78.0,False,27,,404784.0,1281468.0,48.90%,8.0,,,,,,,,,,,,,,,,,,,,,,66096,1064187,66096,1064187,,,,19.70%,19.70%,637006,1292.0,flash2.0,,,,0.07,0.07,0.23607528,0.07
Gemini 2.0 Flash 02/01/2025,,,Proprietary,1m,,48,78%,62%,5%,33%,31%,95%,93%,33%,,,,,,,,242.0,228.9,236.0,255.8,267.4,0.33,0.33,0.26,0.3,0.38,0.41,2.4,0.0,,ModelProviders,02/01/2025,,,,,,,,806400.0,1940000.0,64.10%,16.0,,,,,,,234994473.0,1407067.0,0.0,0.0,,241401540.0,22.00%,,,,,,,,,131472,1186729,65736,593364.5,,31.10%,51.10%,,31.10%,,,,19.39%,,,0.1,0.4,0.8566400000000001,0.17500000000000002
Claude 3.7 Sonnet 04/01/2025,,,Proprietary,200k,,48,80%,66%,5%,39%,38%,96%,85%,22%,,,,,,,,76.0,49.3,66.8,78.9,81.6,1.12,1.12,0.72,0.89,1.48,2.54,7.7,0.0,,ModelProviders,04/01/2025,,,,,,epoch does notdistinguish claude thinking vs not,,468048.0,927915.0,66.00%,8.0,,,,,,,77585.0,3125503.0,330964674.0,15537148.0,,,52.20%,,,,,,,,,144848,1050431,72424,525215.5,,21.90%,51.10%,,21.90%,1059207,2564.0,,36.97%,,,2.0,8.0,16.718832,3.5
Llama 3.1 8B 07/01/2024,,,Open,128k,,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,,,,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,07/01/2024,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,3998566,63056,1999283,,2.50%,4.40%,,2.50%,4482402,2844.0,,,,,0.05,0.08,0.29587863999999997,0.05750000000000001
Llama 3.1 8B 04/01/2025,,,Open,128k,,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,,,,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,04/01/2025,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,3998566,63056,1999283,,2.50%,4.40%,,2.50%,4482402,2844.0,,,,,0.02,0.04,0.14330364,0.025
Llama 3.1 8B 09/01/2025,,,Open,128k,,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,,,,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,09/01/2025,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,16.0,,,,,,,,,,,,,,,,,,,,,,126112,3998566,63056,1999283,,2.50%,4.40%,,2.50%,4482402,2844.0,,,,,0.01,0.02,0.07165182,0.0125
GPT-4.1 04/01/2025,,,Proprietary,1m,,53,81%,67%,5%,46%,38%,,91%,44%,,,,,,,,119.4,42.5,61.0,136.8,151.7,0.43,0.43,0.36,0.39,0.48,0.63,4.62,0.0,,ModelProviders,04/01/2025,,,,,,,,412808.0,1226011.0,66.90%,8.0,8448,,,,,,302925427.0,1360306.0,201752960.0,0.0,,304285733.0,41.00%,,,103558.0,32859.0,45440.0,,,,65376,1342210,65376,1342210,,,,38.30%,38.30%,1514216,1164.0,gemini 2.0flash,,,,2.0,8.0,21.267408,3.5
o3-mini 03/01/2025,,,Proprietary,200k,,63,79%,75%,9%,72%,40%,45%,97%,77%,,,,,,,,186.1,75.7,155.4,211.6,295,13.83,13.83,8.93,11.01,17.1,24.78,16.52,0.0,,ModelProviders,03/01/2025,,,,,,,,822544.0,9842434.0,74.30%,16.0,,,,,epoch mentions 2025-01-31,,100000000.0,8490000.0,70000000.0,0.0,,108000000.0,37.80%,,,,,,,,,65016,4697771,65016,4697771,,,,76.90%,76.90%,507246,886.0,2.0flash,,,,1.1,4.4,44.211508,1.9250000000000003
o3-mini (high) 01/01/2025,,,Proprietary,200k,,66,80%,77%,12%,73%,40%,84%,99%,86%,,,,,,,,183.2,115.8,165.6,210.5,271.2,42.4,42.4,21.73,32.15,50.09,78.87,45.13,0.0,,ModelProviders,01/01/2025,,,,,,,,410883.0,12231480.0,77%,8.0,,,,,,,,,,,,,,,,23715.0,213135.0,,,40%,,,,,,,,,,,,,,,,,1.1,4.4,108.5409666,1.9250000000000003
DeepSeek R1 Distill Qwen 14B 03/01/2025,,,Open,128k,,49,74%,48%,4%,38%,24%,90%,95%,67%,,,,,,,,102.9,27.1,43.6,140.1,170.2,0.6,20.04,0.28,0.37,0.73,0.91,24.9,19.44,True,ModelProviders,03/01/2025,14.0,,0.28,168.0,True,14,,419512.0,23789803.0,44.70%,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.88,42.6083944,0.88
DeepSeek R1 Distill Qwen 14B 06/01/2025,,,Open,128k,,49,74%,48%,4%,38%,24%,90%,95%,67%,,,,,,,,102.9,27.1,43.6,140.1,170.2,0.6,20.04,0.28,0.37,0.73,0.91,24.9,19.44,True,ModelProviders,06/01/2025,14.0,,0.28,168.0,True,14,,419512.0,23789803.0,44.70%,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,9.683726000000002,0.2
DeepSeek R1 01/01/2025,,,Open,128k,,60,84%,71%,9%,62%,36%,94%,97%,68%,,,,,,,,23.0,21.8,22.4,30.3,36,3.25,105.36,2.61,2.97,4.33,8.35,127.11,102.1,True,ModelProviders,01/01/2025,635.0,37.0,,,True,,,392064.0,12579258.0,66.70%,8.0,,,,,,,,,,,,,,,,,,,,,,7889,485437,7889,485437,,,,53.30%,53.30%,79224,132.0,doesn't mention sample number,24.85%,,,2.0,2.5,64.464546,2.125
DeepSeek R1 03/01/2025,,,Open,128k,,60,84%,71%,9%,62%,36%,94%,97%,68%,,,,,,,,23.0,21.8,22.4,30.3,36,3.25,105.36,2.61,2.97,4.33,8.35,127.11,102.1,True,ModelProviders,03/01/2025,635.0,37.0,,,True,,,392064.0,12579258.0,66.70%,8.0,,,,,,,,,,,,,,,,,,,,,,7889,485437,7889,485437,,,,53.30%,53.30%,79224,132.0,doesn't mention sample number,24.85%,,,0.55,2.19,55.528420440000005,0.96
DeepSeek R1 Distill Llama 70B 02/01/2025,,,Open,128k,,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,02/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,8.0,,,,,,,,,,,,,,,,,,,,,,64136,6142290,64136,6142290,,,,51.40%,51.40%,4622375,1069.0,2,,,,0.75,0.99,32.01294672,0.81
DeepSeek R1 Distill Llama 70B 03/01/2025,,,Open,128k,,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,03/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,8.0,,,,,,,,,,,,,,,,,,,,,,64136,6142290,64136,6142290,,,,51.40%,51.40%,4622375,1069.0,2,,,,0.72,0.99,31.98816576,0.7875000000000001
DeepSeek R1 Distill Llama 70B 04/01/2025,,,Open,128k,,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,04/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,8.0,,,,,,,,,,,,,,,,,,,,,,64136,6142290,64136,6142290,,,,51.40%,51.40%,4622375,1069.0,2,,,,0.54,0.87,28.03421664,0.6225
