Model,Creator,License,"Context
 Window","Artificial Analysis
 Intelligence Index",MMLU-Pro (Reasoning & Knowledge),GPQA Diamond (Scientific Reasoning),Humanity's Last Exam (Reasoning & Knowledge),LiveCodeBench (Coding),SciCode (Coding),HumanEval (Coding),MATH-500 (Quantitative Reasoning),AIME 2024 (Competition Math),Multilingual Index (Artificial Analysis),Chatbot Arena,"Blended
 USD/1M Tokens","Median
 Tokens/s","P5
 Tokens/s","P25
 Tokens/s","P75
 Tokens/s","P95
 Tokens/s","Median
 First Chunk (s)","First Answer
 Token (s)","P5
 First Chunk (s)","P25
 First Chunk (s)","P75
 First Chunk (s)","P95
 First Chunk (s)","Total
 Response (s)","Reasoning
 Time (s)",Reasoning_TF,"Further
 Analysis",Release Date,Parameters,Known Active Parameters,Latency,token/s,Chinese,Notes,Unnamed: 43,input_tokens_epoch_gpqa,output_tokens_epoch_gpqa,epoch_gpqa,cache_read_gpqa,cache_output_gpqa,reasoning tokens,total_tokens_?,input tokens swe,output tokens swe,cache reads swe,cache write swe,total,epoch_swe,Unnamed: 58,Unnamed: 59,input tokens frontier,output tokens frontier,cache read tokens frontier,cache write tokens frontier,frontier accuracy,Notes.1,HAL/GAIA,"Input Price
USD/1M Tokens","Output Price
USD/1M Tokens",Benchmark Cost USD,Blended Price (3:1) USD/1M Tokens
DeepSeek R1 Distill Qwen 14B 03/01/2025,,Open,128k,49,74%,48%,4%,38%,24%,90%,95%,67%,,,,102.9,27.1,43.6,140.1,170.2,0.6,20.04,0.28,0.37,0.73,0.91,24.9,19.44,True,ModelProviders,03/01/2025,14.0,,0.28,168.0,True,14,,419512.0,23789803.0,76.80%,,,,,,,,,,,,,,,,,,,,0.88,0.88,21.3041972,0.88
DeepSeek R1 Distill Qwen 14B 06/01/2025,,Open,128k,49,74%,48%,4%,38%,24%,90%,95%,67%,,,,102.9,27.1,43.6,140.1,170.2,0.6,20.04,0.28,0.37,0.73,0.91,24.9,19.44,True,ModelProviders,06/01/2025,14.0,,0.28,168.0,True,14,,419512.0,23789803.0,76.80%,,,,,,,,,,,,,,,,,,,,0.2,0.2,4.841863000000001,0.2
o1 12/01/2024,,Proprietary,200k,62,84%,75%,8%,68%,36%,87%,97%,72%,88%,,,64.9,29.9,48.7,74.1,82.2,44.43,44.43,32.67,39.73,52.08,100.52,52.14,0.0,,ModelProviders,12/01/2024,,,,,,,,51410.0,1258852.0,76.80%,,,,,,,,,,,,,,,,,,,,15.0,60.0,76.30227000000001,26.25
Qwen3 235B A22B 07/01/2024,Alibaba,Open,128k,,76.20%,61.30%,4.70%,34.30%,29.90%,,90.20%,,,,,,,,,,,,,,,,,,,,07/01/2024,235.0,22.0,,,True,,,427424.0,11119402.0,70.70%,,,10626060.0,11546826.0,,,,,,,,,,,,,,,,0.13,0.6,6.72720632,0.2475
Llama 4 Maverick 06/01/2025,,Open,1m,51,81%,67%,5%,40%,33%,98%,89%,39%,,,,125.6,60.1,97.5,148.4,795.3,0.44,0.44,0.21,0.32,0.56,0.98,4.42,0.0,,ModelProviders,06/01/2025,402.0,17.0,0.1,858.0,False,,,400432.0,1422068.0,67%,,,,,,,,,,,,,,,,,,,,0.15,0.2,0.3444784,0.16249999999999998
DeepSeek R1 01/01/2025,,Open,128k,60,84%,71%,9%,62%,36%,94%,97%,68%,,,,23.0,21.8,22.4,30.3,36,3.25,105.36,2.61,2.97,4.33,8.35,127.11,102.1,True,ModelProviders,01/01/2025,635.0,37.0,,,True,,,392064.0,12579258.0,66.70%,,,,,,,,,,,,,,,,,,,24.85%,2.0,2.5,32.232273,2.125
DeepSeek R1 03/01/2025,,Open,128k,60,84%,71%,9%,62%,36%,94%,97%,68%,,,,23.0,21.8,22.4,30.3,36,3.25,105.36,2.61,2.97,4.33,8.35,127.11,102.1,True,ModelProviders,03/01/2025,635.0,37.0,,,True,,,392064.0,12579258.0,66.70%,,,,,,,,,,,,,,,,,,,24.85%,0.55,2.19,27.764210220000002,0.96
DeepSeek V3 (Dec '24) 01/01/2025,,Open,128k,46,75%,56%,4%,36%,35%,,89%,25%,86%,,,24.5,23.2,23.8,28.3,32,3.24,3.24,2.91,3.11,3.47,4.27,23.68,0.0,,ModelProviders,01/01/2025,671.0,37.0,,,True,,,784176.0,1983134.0,56.50%,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.6918275,0.25
Phi-4 01/01/2025,,Open,16k,40,71%,57%,4%,23%,26%,91%,81%,14%,,,,42.0,36.6,39.0,44.4,45.5,0.47,0.47,0.41,0.44,0.66,1.96,12.37,0.0,,ModelProviders,01/01/2025,14.0,,0.44,113.0,False,,,838784.0,2106559.0,56.10%,,,,,,,,,,,,,,,,,,,,0.07,0.14,0.35363314,0.08750000000000001
DeepSeek R1 Distill Llama 70B 02/01/2025,,Open,128k,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,02/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,,,,,,,,,,,,,,,,,,,,0.75,0.99,16.00647336,0.81
DeepSeek R1 Distill Llama 70B 03/01/2025,,Open,128k,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,03/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,,,,,,,,,,,,,,,,,,,,0.72,0.99,15.99408288,0.7875000000000001
DeepSeek R1 Distill Llama 70B 04/01/2025,,Open,128k,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,04/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,,,,,,,,,,,,,,,,,,,,0.54,0.87,14.01710832,0.6225
DeepSeek R1 Distill Llama 70B 07/01/2025,,Open,128k,48,80%,40%,6%,27%,31%,98%,94%,67%,,,,101.2,30.2,53.9,313.7,"2,563.70",0.5,20.25,0.19,0.32,0.8,1.81,25.19,19.75,True,ModelProviders,07/01/2025,70.0,,0.16,2551.0,True,70,,413016.0,15855264.0,55.70%,,,,,,,,,,,,,,,,,,,,0.7,0.8,12.973322400000002,0.7249999999999999
Llama 4 Scout 04/01/2025,,Open,10m,43,75%,59%,4%,30%,17%,,84%,28%,,,,125.0,39.0,103.7,604.7,"2,589.00",0.39,0.39,0.22,0.3,0.53,0.8,4.39,0.0,,ModelProviders,04/01/2025,109.0,17.0,,,False,,,400432.0,1485981.0,51.80%,,,,,,,,,,,,,,,,,,,,0.1,0.3,0.4858375,0.15000000000000002
Llama 4 Scout 06/01/2025,,Open,10m,43,75%,59%,4%,30%,17%,,84%,28%,,,,125.0,39.0,103.7,604.7,"2,589.00",0.39,0.39,0.22,0.3,0.53,0.8,4.39,0.0,,ModelProviders,06/01/2025,109.0,17.0,,,False,,,400432.0,1485981.0,51.80%,,,,,,,,,,,,,,,,,,,,0.08,0.1,0.18063266,0.08499999999999999
Llama 3.1 405B 07/01/2024,,Open,128k,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,07/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,,,,,,,,,,,,,,,,,,,,2.7,2.7,7.840211400000001,2.7
Llama 3.1 405B 09/01/2024,,Open,128k,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,09/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,,,,,,,,,,,,,,,,,,,,1.79,1.79,5.19776978,1.79
Llama 3.1 405B 11/01/2024,,Open,128k,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,11/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,,,,,,,,,,,,,,,,,,,,1.0,1.79,4.465307060000001,1.1975
Llama 3.1 405B 12/01/2024,,Open,128k,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,12/01/2024,405.0,,,,,405,,927168.0,1976614.0,50.92%,,,,,,,,,,,,,,,,,,,,0.9,0.9,2.6134038,0.9
Llama 3.1 405B 04/01/2025,,Open,128k,40,73%,52%,4%,31%,30%,87%,70%,21%,77%,1266.0,,31.4,11.3,26.1,56.3,168.1,0.83,0.83,0.39,0.55,1.21,2.18,16.78,0.0,,ModelProviders,04/01/2025,405.0,,,,,405,,927168.0,1976614.0,50.92%,,,,,,,,,,,,,,,,,,,,0.8,0.8,2.3230256000000002,0.8
Qwen2.5 72B 10/01/2024,,Open,131k,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,10/01/2024,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,,,,,,,,,,,,,,,,,,,,0.35,0.4,1.2452956,0.36249999999999993
Qwen2.5 72B 11/01/2024,,Open,131k,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,11/01/2024,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,,,,,,,,,,,,,,,,,,,,0.13,0.4,1.04260696,0.1975
Qwen2.5 72B 09/01/2025,,Open,131k,40,72%,49%,4%,28%,27%,74%,86%,16%,83%,1259.0,,62.8,56.5,61.5,63.2,63.6,1.1,1.1,1.0,1.04,1.27,1.43,9.06,0.0,,ModelProviders,09/01/2025,72.0,,0.3,118.0,True,epoch list this as qwen2.5 72B instruct,,921312.0,2307091.0,49.14%,,,,,,,,,,,,,,,,,,,,0.12,0.39,1.01032293,0.1875
Gemma 3 27B 04/01/2025,,Open,128k,38,67%,43%,5%,14%,21%,82%,88%,25%,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,27.4,,0.38,78.0,False,27,,404784.0,1281468.0,48.90%,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.11803764,0.07
Magistral Small 06/01/2025,Mistral,Open,128k,,74.60%,64.10%,7.20%,51.40%,24.10%,,0.963,0.713,,,,,,,,,,,,,,,,,True,,06/01/2025,23.6,,0.31,201.0,,On Sheet it is mentioned as GPQA not GPQA diamond Scientific Reasongng,,410520.0,3394051.0,48.40%,,,,,,,,,,,,,,,,,,,,0.5,1.5,5.2963365,0.75
Mistral Small (Sep '24) 10/01/2024,,Open,33k,27,53%,38%,4%,14%,16%,90%,56%,6%,,,,61.6,8.6,53.5,80.5,96.8,0.55,0.55,0.33,0.36,1.19,2.2,8.66,0.0,,ModelProviders,10/01/2024,22.0,,0.29,84.0,,,,410568.0,784644.0,47.50%,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.7645,1.5
Llama 3.3 70B 01/01/2025,,Open,128k,41,71%,50%,4%,29%,26%,,77%,30%,84%,,,109.5,24.8,39.7,176.6,"1,790.30",0.51,0.51,0.25,0.37,0.63,1.25,5.08,0.0,,ModelProviders,01/01/2025,70.0,,0.17,2385.0,False,70,,927152.0,2560143.0,47.40%,,,,,,,,,,,,,,,,,,,,0.13,0.39,1.11898553,0.195
Qwen2.5 Instruct 32B 04/01/2025,,Open,128k,37,70%,47%,4%,25%,23%,90%,81%,11%,,,,,,,,,,,,,,,,,,ModelProviders,04/01/2025,32.0,,0.54,88.0,True,32,,921440.0,1767711.0,46.10%,,,,,,,,,,,,,,,,,,,,0.06,0.2,0.40882860000000004,0.095
Llama 3.1 70B 07/01/2024,,Open,128k,35,68%,41%,5%,23%,27%,85%,65%,17%,,1249.0,,45.1,19.1,31.8,116.3,164.4,0.57,0.57,0.25,0.44,0.78,1.8,11.66,0.0,,ModelProviders,07/01/2024,70.0,,,,False,70,,927216.0,2138814.0,44.19%,,,,,,,,,,,,,,,,,,,,0.52,0.75,2.08626282,0.5775
Llama 3.1 70B 09/01/2025,,Open,128k,35,68%,41%,5%,23%,27%,85%,65%,17%,,1249.0,,45.1,19.1,31.8,116.3,164.4,0.57,0.57,0.25,0.44,0.78,1.8,11.66,0.0,,ModelProviders,09/01/2025,70.0,,,,False,70,,927216.0,2138814.0,44.19%,,,,,,,,,,,,,,,,,,,,0.1,0.28,0.69158952,0.14500000000000002
Qwen2 72B 09/01/2025,,Open,131k,33,62%,37%,4%,16%,23%,80%,70%,15%,,1187.0,,31.1,30.8,30.9,46.1,46.8,1.27,1.27,1.0,1.16,1.3,1.7,17.34,0.0,,ModelProviders,09/01/2025,72.0,,0.48,42.0,True,72,,889664.0,1028460.0,40.78%,,,,,,,,,,,,,,,,,,,,1.0,2.4,3.3579679999999996,1.35
Llama 3 70B 05/01/2024,,Open,8k,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,05/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,,,,,,,,,,,,,,,,,,,,0.59,0.79,1.2850617400000002,0.64
Llama 3 70B 12/01/2024,,Open,8k,27,57%,38%,4%,20%,19%,72%,48%,0%,,1206.0,,45.3,18.6,29.7,135,332.8,0.5,0.5,0.24,0.37,0.76,1.4,11.53,0.0,,ModelProviders,12/01/2024,70.0,,0.24,334.0,False,70,,851168.0,990978.0,40.56%,,,,,,,,,,,,,,,,,,,,0.23,0.4,0.59215984,0.2725
Gemini 1.5 Flash (May) 05/01/2024,,Proprietary,1m,28,57%,32%,4%,20%,18%,83%,55%,9%,,1227.0,,308.2,284.9,301.3,324.6,344.2,0.29,0.29,0.26,0.28,0.31,0.38,1.92,0.0,,ModelProviders,05/01/2024,,,,,,epoch does not mention month,,809504.0,1140579.0,40.37%,,,,,,,,,,,,,,,,,,,,0.07,0.3,0.39883898,0.1275
Mistral Large (Feb '24) 05/01/2024,,Proprietary,33k,26,52%,35%,3%,18%,21%,73%,53%,0%,,1157.0,,31.4,18.7,30.2,32.1,32.6,0.56,0.56,0.43,0.46,0.66,1.2,16.5,0.0,,ModelProviders,05/01/2024,,,,,,,,928128.0,1152988.0,38.76%,,,,,,,,,,,,,,,,,,,,4.0,12.0,17.548368,6.0
Claude 3.5 Haiku 10/01/2024,,Proprietary,200k,35,63%,41%,4%,31%,27%,44%,72%,3%,78%,,,65.7,58.1,62.5,67.4,69.4,6.15,6.15,2.33,4.32,7.7,10.23,13.76,0.0,,ModelProviders,10/01/2024,,,,,,,,468048.0,461011.0,38.10%,,,,,,,,,,,,,,,,,,,,0.8,4.0,2.2184824,1.6
GPT-4o mini 07/01/2024,,Proprietary,128k,36,65%,43%,4%,23%,23%,65%,79%,12%,80%,1273.0,,77.1,52.0,66.4,79.2,87.5,0.37,0.37,0.29,0.34,0.44,0.49,6.85,0.0,,ModelProviders,07/01/2024,,,,,,,,825712.0,1775831.0,37.72%,,,,,,,,,,,,,,,,,,,,0.15,0.6,1.1893554,0.26249999999999996
Claude 3 Haiku 04/01/2024,,Proprietary,200k,,,,,15%,19%,85%,39%,1%,68%,1179.0,,138.3,118.1,132.2,147.5,153.4,0.42,0.42,0.34,0.37,0.47,0.57,4.03,0.0,,ModelProviders,04/01/2024,,,,,,,,936096.0,1092395.0,36.49%,,,,,,,,,,,,,,,,,,,,0.25,1.25,1.59951775,0.5
Claude 2.1 04/01/2024,,Proprietary,200k,24,50%,32%,4%,20%,18%,2%,37%,3%,,1118.0,,14.1,13.5,13.7,14.2,14.4,0.85,0.85,0.79,0.82,0.87,0.95,36.32,0.0,,ModelProviders,04/01/2024,,,,,,,,845584.0,711769.0,32.90%,,,,,,,,,,,,,,,,,,,,8.0,24.0,23.847128,12.0
Gemma 2 9B 08/01/2024,,Open,8k,22,50%,31%,4%,13%,1%,88%,52%,0%,,1190.0,,,,,,,,,,,,,,,,ModelProviders,08/01/2024,9.0,,0.21,729.0,False,9,,837808.0,1006493.0,27.46%,,,,,,,,,,,,,,,,,,,,0.09,0.09,0.16598709,0.09
Gemma 2 9B 12/01/2024,,Open,8k,22,50%,31%,4%,13%,1%,88%,52%,0%,,1190.0,,,,,,,,,,,,,,,,ModelProviders,12/01/2024,9.0,,0.21,729.0,False,9,,837808.0,1006493.0,27.46%,,,,,,,,,,,,,,,,,,,,0.02,0.06,0.07714573999999999,0.03
Ministral 8B 11/01/2024,,Open,128k,22,39%,28%,5%,11%,12%,85%,57%,4%,,1183.0,,144.7,27.0,110.0,147.2,152.7,0.38,0.38,0.26,0.32,0.52,0.89,3.83,0.0,,ModelProviders,11/01/2024,8.0,,0.28,192.0,,8,,821088.0,1651605.0,27.14%,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.2472693,0.1
Llama 2 Chat 70B 05/01/2024,,Open,4k,,41%,33%,5%,10%,,,32%,,,1093.0,,,,,,,,,,,,,,,,ModelProviders,05/01/2024,70.0,,,,,epoch list this as llama 2 chat 70b hf,,956816.0,1361586.0,26.32%,,,,,,,,,,,,,,,,,,,,0.6,0.8,1.6633584000000001,0.6499999999999999
Llama 3.1 8B 07/01/2024,,Open,128k,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,07/01/2024,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,,,,,,,,,,,,,,,,,,,,0.05,0.08,0.29587863999999997,0.05750000000000001
Llama 3.1 8B 04/01/2025,,Open,128k,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,04/01/2025,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,,,,,,,,,,,,,,,,,,,,0.02,0.04,0.14330364,0.025
Llama 3.1 8B 09/01/2025,,Open,128k,24,48%,26%,5%,12%,13%,,52%,8%,61%,1172.0,,138.2,51.0,72.5,455.8,"2,131.20",0.38,0.38,0.16,0.24,0.53,0.96,3.99,0.0,,ModelProviders,09/01/2025,8.0,,0.14,2268.0,,8,,927136.0,3119023.0,25.94%,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.07165182,0.0125
Ministral 3B 03/01/2025,,Proprietary,128k,20,34%,26%,6%,7%,9%,93%,54%,0%,,,,217.7,17.9,95.6,237,243.7,0.33,0.33,0.25,0.28,0.51,1.48,2.63,0.0,,ModelProviders,03/01/2025,3.0,,,,,3,,821168.0,1512378.0,25.25%,,,,,,,,,,,,,,,,,,,,0.12,0.3,0.55225356,0.16499999999999998
Mistral 7B 07/01/2024,,Open,8k,10,25%,18%,4%,5%,2%,16%,12%,0%,,1008.0,,102.3,14.1,61.6,111.9,115.5,0.45,0.45,0.26,0.32,0.6,1.28,5.34,0.0,,ModelProviders,07/01/2024,7.0,,,,False,7,,931712.0,1554145.0,15.18%,,,,,,,,,,,,,,,,,,,,0.05,0.06,0.13983430000000002,0.052500000000000005
Mistral 7B 12/01/2024,,Open,8k,10,25%,18%,4%,5%,2%,16%,12%,0%,,1008.0,,102.3,14.1,61.6,111.9,115.5,0.45,0.45,0.26,0.32,0.6,1.28,5.34,0.0,,ModelProviders,12/01/2024,7.0,,,,False,7,,931712.0,1554145.0,15.18%,,,,,,,,,,,,,,,,,,,,0.03,0.06,0.12120006,0.0375
Mistral 7B 09/01/2025,,Open,8k,10,25%,18%,4%,5%,2%,16%,12%,0%,,1008.0,,102.3,14.1,61.6,111.9,115.5,0.45,0.45,0.26,0.32,0.6,1.28,5.34,0.0,,ModelProviders,09/01/2025,7.0,,,,False,7,,931712.0,1554145.0,15.18%,,,,,,,,,,,,,,,,,,,,0.03,0.05,0.10565861000000001,0.035
